"","company","company_location","review_date","country_of_bean_origin","specific_bean_origin_or_bar_name","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanila","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"608","Dark Forest","U.S.A",2015,"Ecuador","Ecuador",70,3.25,3,"1","1","0","0","0","1","0","bold","floral","rum"
"609","Dark Forest","U.S.A",2015,"Madagascar","Madagascar",70,3,3,"1","1","0","0","0","1","0","sweet","strong sour","acidic"
"610","Dark Forest","U.S.A",2015,"Tanzania","Tanzania",70,3,3,"1","1","0","0","0","1","0","intense","sweet","brownie"
"611","Dark Forest","U.S.A",2016,"Bolivia","Bolivia",75,3.25,3,"1","1","0","0","0","1","0","mild cherry","fatty",NA
"612","Davis","U.S.A",2012,"Blend","West Africa",58,3.25,4,"1","1","0","1","0","1","0","nice melt","odd rubber notes",NA
"613","Davis","U.S.A",2013,"Dominican republic","Rainforest",70,2.75,4,"1","1","0","1","0","1","0","chalky","vanilla","caramel"
"614","Davis","U.S.A",2013,"Venezuela","Venezuela",70,2.75,4,"1","1","0","1","0","1","0","fatty","powdery","nut"
"615","Davis","U.S.A",2013,"Ghana","Ghana",70,2.5,4,"1","1","0","1","0","1","0","vanilla","fatty","basic cocoa"
"616","De Mendes","Brazil",2015,"Brazil","Nativo, Varzea",72,3.5,3,"1","1","0","0","0","1","0","texture issues","brownie",NA
"617","De Mendes","Brazil",2015,"Brazil","Selvagem, Jari",65,3.5,3,"1","1","0","0","0","1","0","one dimensional","brownie",NA
"618","De Villiers","South africa",2016,"Madagascar","Sambirano Valley, batch 2477",70,3,3,"1","1","0","0","0","1","0","high roast","fruit",NA
"619","De Villiers","South africa",2016,"Uganda","Bundibugyo District",70,2.5,3,"1","1","0","0","0","1","0","high roast","intense","fatty"
"620","Dean and Deluca (Belcolade)","U.S.A",2007,"Costa rica","Costa Rica",64,3,4,"1","1","1","0","0","1","0","dark coffee","cocoa",NA
"621","Dean and Deluca (Belcolade)","U.S.A",2007,"Ecuador","Ecuador",71,3,4,"1","1","1","0","0","1","0","cinamon","nutmeg","coffee"
"622","Dean and Deluca (Belcolade)","U.S.A",2007,"Ghana","Ghana",60,3,4,"1","1","1","0","0","1","0","nutty","simple","sweet"
"623","Dean and Deluca (Belcolade)","U.S.A",2007,"Papua new guinea","Papua New Guinea",64,3,4,"1","1","1","0","0","1","0","waxy","tobacco","smokey"
"624","Dean and Deluca (Belcolade)","U.S.A",2007,"Peru","Peru",64,3,4,"1","1","1","0","0","1","0","mild mint","basic cocoa",NA
"625","Dean and Deluca (Belcolade)","U.S.A",2007,"Madagascar","Madagascar",66,2.5,4,"1","1","1","0","0","1","0","sandy","cloying","rich cocoa"
"626","Debauve & Gallais (Michel Cluizel)","France",2008,"Venezuela","Venezuela",66,3.75,4,"1","1","1","0","0","1","0","fatty","rich cocoa","roasty"
"627","Debauve & Gallais (Michel Cluizel)","France",2009,"Papua new guinea","Papua New Guinea",64,3,4,"1","1","1","0","0","1","0","smokey","chalky","berry"
"628","Definite","Dominican republic",2018,"Dominican republic","Duarte Province",80,3,2,"1","0","0","0","0","1","0","mild bitter","fatty","grassy"
"629","Definite","Dominican republic",2018,"Dominican republic","Duarte Province",70,2.6,2,"1","0","0","0","0","1","0","dirty","floral","unrefined"
"630","Definite","Dominican republic",2018,"Dominican republic","Elvesia",70,2.5,2,"1","0","0","0","0","1","0","metallic","dirt/ earthy",NA
"631","Desbarres","Canada",2016,"Tanzania","Kilombero, batch 41",72,2.5,2,"1","0","0","0","0","1","0","vanilla","chemical","rubber"
"632","Desbarres","Canada",2019,"Guatemala","Monte Grande, batch 178",72,3,2,"1","0","0","0","0","1","0","smokey","roasty","acidic"
"633","DeVries","U.S.A",2007,"Costa rica","Costa Rica",77,3.5,2,"1","0","0","0","0","1","0","red berry","lingering coffee",NA
"634","DeVries","U.S.A",2007,"Dominican republic","Dominican Republic",77,3.5,2,"1","0","0","0","0","1","0","sticky","woodsy","rum"
"635","DeVries","U.S.A",2008,"Bolivia","Bolivian",80,2.75,2,"1","0","0","0","0","1","0","intense fruit","bitter ending",NA
"636","Dick Taylor","U.S.A",2011,"Ecuador","Ecuador",70,3.25,2,"1","0","0","0","0","1","0","grassy","tea","late sour"
"637","Dick Taylor","U.S.A",2011,"Dominican republic","La Red",74,3,2,"1","0","0","0","0","1","0","earthy","tart","sour"
"638","Dick Taylor","U.S.A",2011,"Madagascar","Sambirano",80,2.75,2,"1","0","0","0","0","1","0","sandy","flat","hint of berry"
"639","Dick Taylor","U.S.A",2011,"Venezuela","Mantuano",75,2.75,2,"1","0","0","0","0","1","0","sticky","very roasty","nutty"
"640","Dick Taylor","U.S.A",2012,"Bolivia","Bolivia",75,2.75,2,"1","0","0","0","0","1","0","dry","mint","medicinal"
"641","Dick Taylor","U.S.A",2013,"Ecuador","Camino Verde",76,3.5,2,"1","0","0","0","0","1","0","butter","floral","rum"
"642","Dick Taylor","U.S.A",2013,"Ecuador","Ecuador, Choc. Garage Exclusive",70,3.25,2,"1","0","0","0","0","1","0","oily","black pepper","roasty"
"643","Dick Taylor","U.S.A",2014,"Dominican republic","Elvesia",74,3.5,2,"1","0","0","0","0","1","0","mild fruit and spice","roasty",NA
"644","Dick Taylor","U.S.A",2015,"Bolivia","Alto Beni, Wild Harvest, Limited Ed.",70,3.75,2,"1","0","0","0","0","1","0","sticky","rich","cherry"
"645","Dick Taylor","U.S.A",2016,"Vietnam","Tien Giang",78,3.5,2,"1","0","0","0","0","1","0","tropical berry","intense",NA
"646","Dick Taylor","U.S.A",2017,"Solomon islands","Solomon Is.,batch 17158, N.Vela",72,4,2,"1","0","0","0","0","1","0","well defined","creamy","cherry"
"647","Dick Taylor","U.S.A",2017,"Guatemala","Lanquin Estate",70,3.75,2,"1","0","0","0","0","1","0","blackberry","raisns",NA
"648","Dick Taylor","U.S.A",2017,"Brazil","Fazenda Camboa, Bahia, batch 17009",75,3.75,2,"1","0","0","0","0","1","0","sticky","roasty nibs","grapes"
"649","Dick Taylor","U.S.A",2018,"Fiji","Vanua Levu, Matasawalevu",80,3.75,2,"1","0","0","0","0","1","0","cocoa","tea","malt"
"650","Dick Taylor","U.S.A",2019,"Belize","Maya Mtn, Toledo",72,4,2,"1","0","0","0","0","1","0","creamy","sticky","dried fruit"
"651","Dick Taylor","U.S.A",2019,"Madagascar","Akesson P., Sambirano",72,3.75,2,"1","0","0","0","0","1","0","sticky","dried fruit","toast"
"652","Dick Taylor","U.S.A",2020,"Blend","Northerner, Madagascar and Brazil",73,3.5,2,"1","0","0","0","0","1","0","burnt honey","earthy",NA
"653","Diogo Vaz","Sao tome & principe",2019,"Sao tome","Sao Tome, batch OST-18-01",65,3,4,"1","1","0","1","0","1","0","complex","sweet","sour"
"654","Diogo Vaz","Sao tome & principe",2019,"Sao tome","Sao Tome, batch TRI-18-002, trinitario",75,3,4,"1","1","0","1","0","1","0","bland","fatty","fruit"
"655","Diogo Vaz","Sao tome & principe",2019,"Sao tome","Sao Tome, unroasted, batch UNR-18-003",70,2.75,4,"1","1","0","1","0","1","0","cocoa","raw","dirty"
"656","Diogo Vaz","Sao tome & principe",2019,"Sao tome","Sao Tome, Grand Cru Plantation, amelonado",75,2.5,4,"1","1","0","1","0","1","0","late cocoa","harsh","off notes"
"657","Doble & Bignall","U.k.",2014,"Nicaragua","Johe",72,3.5,3,"1","1","0","0","0","1","0","nutty","caramel","toffee"
"658","Doble & Bignall","U.k.",2014,"Panama","Panama, Raven",72,3.25,3,"1","1","0","0","0","1","0","mild cherry","earthy",NA
"659","Doble & Bignall","U.k.",2014,"Venezuela","Puerto Cabello, Mantuano",72,3.25,3,"1","1","0","0","0","1","0","fatty","rasin","nutty"
"660","Doble & Bignall","U.k.",2015,"Venezuela","Puerto Cabello",85,3,3,"1","1","0","0","0","1","0","intense","spicy","floral"
"661","Dolfin (Belcolade)","Belgium",2006,"Blend","Noir",70,1.5,3,"1","0","0","1","0","1","0","acidic","astringent","unpleasant"
"662","Dolfin (Belcolade)","Belgium",2008,"Blend","Africa, West Africa",88,3,3,"1","0","0","1","0","1","0","sticky","floral",NA
"663","Domori","Italy",2006,"Venezuela","Carenero Superior",70,3.5,2,"1","0","0","0","0","1","0","creamy","basic cocoa",NA
"664","Domori","Italy",2006,"Peru","Apurimac",70,3.25,2,"1","0","0","0","0","1","0","floral","olive",NA
"665","Domori","Italy",2006,"Venezuela","Sur del Lago Classificado",70,3,2,"1","0","0","0","0","1","0","long lasting","fruit",NA
"666","Domori","Italy",2007,"Venezuela","Porcelana",70,4,2,"1","0","0","0","0","1","0","creamy","complex","coffee"
"667","Domori","Italy",2007,"Ecuador","Ecuador",70,4,2,"1","0","0","0","0","1","0","creamy","nuts","woody"
"668","Domori","Italy",2007,"Venezuela","Ocumare 67, Puertofino",70,4,2,"1","0","0","0","0","1","0","creamy","mint","tobacco"
"669","Domori","Italy",2007,"Indonesia","Java, Javablond",70,3.75,2,"1","0","0","0","0","1","0","creamy","smokey","tobacco"
"670","Domori","Italy",2007,"Madagascar","Madagascar",70,3.5,2,"1","0","0","0","0","1","0","fruity","basic cocoa",NA
"671","Domori","Italy",2007,"Madagascar","Madagared",70,3.5,2,"1","0","0","0","0","1","0","smooth","banana","cocoa"
"672","Domori","Italy",2007,"Venezuela","Ocumare 61, Puertomar",75,3.25,2,"1","0","0","0","0","1","0","sticky","smoke","ham"
"673","Domori","Italy",2007,"Venezuela","Granella",60,3.25,2,"1","0","0","0","0","1","0","mild spice","licorice",NA
"674","Domori","Italy",2008,"Blend","Ilblend",70,3.75,2,"1","0","0","0","0","1","0","sticky","olive",NA
"675","Domori","Italy",2008,"Blend","Blend No. 1",78,3.5,2,"1","0","0","0","0","1","0","sticky","grassy","coffee"
"676","Domori","Italy",2008,"Venezuela","Carupano, H. San Jose",70,3,2,"1","0","0","0","0","1","0","cucumber","hot spices",NA
"677","Domori","Italy",2008,"Colombia","Teyuna",70,3,2,"1","0","0","0","0","1","0","creamy","woody","earthy"
"678","Domori","Italy",2010,"Venezuela","Chuao, Hacienda San Jose",70,3,2,"1","0","0","0","0","1","0","subtle","caramel","sour milk"
"679","Domori","Italy",2011,"Venezuela","Canoabo, Hacienda San Jose",70,3.5,2,"1","0","0","0","0","1","0","smooth","intense","smoke"
"680","Domori","Italy",2012,"Venezuela","Guasare",70,3.75,2,"1","0","0","0","0","1","0","creamy","coffee","caramel"
"681","Domori","Italy",2012,"Tanzania","Morogoro",70,3.5,2,"1","0","0","0","0","1","0","sticky","nutty",NA
"682","Domori","Italy",2015,"Ecuador","Hacienda Victoria",70,3.75,2,"1","0","0","0","0","1","0","floral","well developed","creamy"
"683","Domori","Italy",2015,"Venezuela","Ocumare 77",70,3.75,2,"1","0","0","0","0","1","0","nutty","strawberry","creamy"
"684","Domori","Italy",2018,"Tanzania","Tanzania",70,4,2,"1","0","0","0","0","1","0","creamy","sticky","fruit"
"685","Dormouse","U.k.",2015,"Colombia","Colombia, Batch 9",80,2.75,3,"1","1","0","0","0","1","0","bitter","molasses","marshmallow"
"686","Dormouse","U.k.",2015,"Madagascar","Madagascar, Batch 8",77,2.75,3,"1","1","0","0","0","1","0","fruity","molasses",NA
"687","Dormouse","U.k.",2015,"Venezuela","Rio Caribe, Batch 7",70,2.5,3,"1","1","0","0","0","1","0","burnt rubber","molasses",NA
"688","Dormouse","U.k.",2016,"Grenada","Non Pariel Estate",75,2.75,3,"1","1","0","0","0","0","1","licorice","molasses","rubber"
"689","Dormouse","U.k.",2018,"Guatemala","Verapaz, batch 254",72,3.5,3,"1","1","0","0","0","0","1","near perfect shine","cocoa",NA
"690","Dormouse","U.k.",2018,"Peru","Piura, batch 274",80,3.5,2,"1","0","0","0","0","0","1","molasses","fruit",NA
"691","Dormouse","U.k.",2018,"Philippines","Kablon Farm, batch 242",71.5,2.75,3,"1","1","0","0","0","0","1","molasses notes from sugar",NA,NA
"692","Double Spiral","U.S.A",2019,"Dominican republic","Hispaniola",75,3,2,"1","0","0","0","0","1","0","dry","cocoa","grassy"
"693","Double Spiral","U.S.A",2019,"Tanzania","Kokoa Kamili",70,2.75,2,"1","0","0","0","0","1","0","dry","sour","sweet"
"694","Double Spiral","U.S.A",2019,"Dominican republic","Oko Caribe",75,2.5,2,"1","0","0","0","0","1","0","dry","earthy","walnut"
"695","Duffy's","U.k.",2010,"Ecuador","Corazon del Ecuador, Calceta beans",72,3.75,3,"1","1","0","0","0","1","0","rich cocoa","fruity","strong floral"
"696","Duffy's","U.k.",2010,"Peru","Star of Peru",70,3.75,3,"1","1","0","0","0","1","0","dark forest berry","spice",NA
"697","Duffy's","U.k.",2010,"Panama","Panama",70,3.5,3,"1","1","0","0","0","1","0","caramel and cocoa",NA,NA
"698","Duffy's","U.k.",2010,"Ecuador","Star of Ecuador",70,2.5,3,"1","1","0","0","0","1","0","chalky","bread","dirt"
"699","Duffy's","U.k.",2011,"Honduras","Indio Rojo, Xoco",72,3.75,3,"1","1","0","0","0","1","0","dried fruit","grapes","sour"
"700","Duffy's","U.k.",2011,"Dominican republic","Dominican Republic",65,3.5,3,"1","1","0","0","0","1","0","heavy roast","woody","berry"
"701","Duffy's","U.k.",2011,"Venezuela","Ocumare",71,3.5,3,"1","1","0","0","0","1","0","intense cocoa",NA,NA
"702","Duffy's","U.k.",2011,"Nicaragua","Nicaliso, Xoco",71,3.25,3,"1","1","0","0","0","1","0","intense","almond","coffee"
"703","Duffy's","U.k.",2011,"Panama","Bocas del Toro, Tierra Oscura",72,3,3,"1","1","0","0","0","1","0","licorice","leathery",NA
"704","Duffy's","U.k.",2012,"Venezuela","Ocumare",72,3.75,3,"1","1","0","0","0","1","0","creamy","nutty",NA
"705","Duffy's","U.k.",2014,"Nicaragua","Rico Rugoso, Xoco",76,3.75,4,"1","1","0","1","0","1","0","black pepper","rich","intense"
"706","Duffy's","U.k.",2014,"Nicaragua","Chuno, Xoco",70,3.5,4,"1","1","0","1","0","1","0","sandy","full bodied","spicy"
"707","Duffy's","U.k.",2015,"Guatemala","Rio Dulce, Xoco",70,4,4,"1","1","0","1","0","1","0","intense","spicy","butterscotch"
"708","Duffy's","U.k.",2017,"Nigeria","Eti-Oni",70,2.75,4,"1","1","0","1","0","1","0","candy like off flavor",NA,NA
"709","Duffy's","U.k.",2018,"Guatemala","Mayan Red",80,3.25,4,"1","1","0","1","0","1","0","intense earthy","cocoa","roasty"
"710","Duffy's","U.k.",2019,"Philippines","South Cotabato",70,3.5,4,"1","1","0","1","0","1","0","cocoa","honey","watery"
"711","Dulcinea","U.S.A",2015,"Dominican republic","Dominican Republic, batch 1507",70,3.25,2,"1","0","0","0","0","1","0","coarse","earthy","mild banana"
"712","Durci","U.S.A",2015,"Ecuador","Corona Arriba",70,4,3,"1","1","0","0","0","1","0","blackberry and cinnamon",NA,NA
"713","Durci","U.S.A",2015,"Peru","Maranon, Joya Rara",70,3.5,3,"1","1","0","0","0","1","0","sandy","orange","butterscotch"
"714","Durci","U.S.A",2015,"Venezuela","Rio Caribe, Tepui Treasure",70,3.5,3,"1","1","0","0","0","1","0","fatty","roasty","intense brownie"
"715","Durci","U.S.A",2015,"Dominican republic","Taino Secret",70,3.25,3,"1","1","0","0","0","1","0","dates","acidic","rich cocoa"
"716","Durci","U.S.A",2015,"Venezuela","Carenero, Empyrean Sabor",70,3.25,3,"1","1","0","0","0","1","0","cherry","earthy","tobacco"
"717","Durci","U.S.A",2018,"Peru","Piura Blanco",70,4,3,"1","1","0","0","0","1","0","smoth","dense","grape"
"718","East Van Roasters","Canada",2014,"Dominican republic","Dominican Republic, batch DR113",70,3.75,3,"1","1","0","0","0","1","0","spicy","cocoa",NA
"719","East Van Roasters","Canada",2014,"Madagascar","Madagascar, batch M132",70,3.5,3,"1","1","0","0","0","1","0","ultra fruity",NA,NA
"720","East Van Roasters","Canada",2014,"Peru","Peru, batch P116",70,3.25,3,"1","1","0","0","0","1","0","waxy","spicy","tobacco"
"721","Eau de Rose","Canada",2016,"Colombia","Tumaco",70,3.25,3,"1","1","0","0","0","1","0","dried fruit","strong floral",NA
"722","Eau de Rose","Canada",2016,"Colombia","Arauca",70,3.25,3,"1","1","0","0","0","1","0","mild","dried fruit","chocolate"
"723","Eclat (Felchlin)","U.S.A",2012,"Peru","Maranon, Good & Evil, w/ nibs",72,2.75,3,"1","1","0","0","0","1","0","buttery","burlap",NA
"724","Eclat (Fruition)","U.S.A",2019,"Peru","NOE, nacional/criollo, batch 1",80,3.5,2,"1","0","0","0","0","1","0","nutty","almond butter",NA
"725","Edelmond","Germany",2016,"Venezuela","Porcelana",68,3,2,"1","0","0","0","0","1","0","dry","gritty","cardboard"
"726","El Ceibo","Bolivia",2008,"Bolivia","Alto Beni",71,2.75,4,"1","1","0","1","0","1","0","lemon","tart","burnt"
"727","El Ceibo","Bolivia",2011,"Bolivia","Alto Beni, Covendo Region",75,3.75,4,"1","1","0","1","0","1","0","nutty","rich","red berry"
"728","El Rey","Venezuela",2006,"Venezuela","Carenero Superior, Gran Saman",70,2.75,5,"1","1","1","1","0","1","0","gritty","chalky","earthy"
"729","El Rey","Venezuela",2008,"Venezuela","Carenero Superior, Mijao",61,3,5,"1","1","1","1","0","1","0","muted","cherry","banana"
"730","El Rey","Venezuela",2008,"Venezuela","Carenero Superior, Apamate",74,2.5,5,"1","1","1","1","0","1","0","sandy","banana","sour"
"731","El Rey","Venezuela",2008,"Venezuela","Carenero Superior, Bucare",58,2.5,5,"1","1","1","1","0","1","0","gritty","sweet","banana"
"732","El Rey","Venezuela",2009,"Venezuela","Rio Caribe, Macuro",70,3,5,"1","1","1","1","0","1","0","sandy","bold","cherry"
"733","El Rey","Venezuela",2009,"Venezuela","Rio Caribe, Cariaco",60.5,2.75,5,"1","1","1","1","0","1","0","very sweet","marshmallow",NA
"734","El Rey","Venezuela",2015,"Venezuela","San Joaquin",70,3.75,5,"1","1","1","1","0","1","0","spicy","caramel","vanilla"
"735","Eldora","U.S.A",2019,"Guatemala","Polochic, batch 711",70,3.5,3,"1","1","0","0","0","1","0","cocoa","fig notes",NA
"736","Emerald Estate","St. lucia",2013,"St. lucia","Emerald Estate",70,3.25,2,"1","0","0","0","0","1","0","sandy","tannic","earthy"
"737","Emerald Estate","St. lucia",2013,"St. lucia","Emerald Estate",60,2.75,2,"1","0","0","0","0","1","0","low refinement","too sweet",NA
"738","Emily's","Japan",2015,"Peru","Peru",78,3.5,3,"1","1","0","0","0","1","0","brownine","nutty",NA
"739","Emily's","Japan",2015,"Venezuela","Patanemo",79,3,3,"1","1","0","0","0","1","0","coarse","woody","roasty"
"740","Encuentro","France",2018,"Haiti","Pisa w/ nibs",70,3.5,2,"1","0","0","0","0","1","0","simple","mild cocoa","fruit"
"741","Encuentro","France",2018,"Guatemala","Asochivite",70,3.5,2,"1","0","0","0","0","1","0","spicy","sweet",NA
"742","Encuentro","France",2018,"Madagascar","Bejofo",70,3.5,2,"1","0","0","0","0","1","0","fruity","roasty",NA
"743","Encuentro","France",2018,"Dominican republic","Oko Caribe",70,3.25,2,"1","0","0","0","0","1","0","earthy","floral","cocoa"
"744","ENNA","U.S.A",2016,"Honduras","Wampusirpi, batch 007",75,3.25,2,"1","0","0","0","0","1","0","carrots","heavy roast",NA
"745","ENNA","U.S.A",2018,"Vietnam","Ben Tre, batch 77",72,3,2,"1","0","0","0","0","1","0","intens","brownie","spicy"
"746","ENNA","U.S.A",2019,"Trinidad","Maiden Voyage Estate, Herbert Pasqual",72,3.5,3,"1","1","0","0","0","1","0","muddy","rainins","nut"
"747","ENNA","U.S.A",2019,"Tanzania","Kokoa Kamili",80,3,3,"1","1","0","0","0","1","0","fruit","dirty",NA
"748","ENNA","U.S.A",2019,"Sierra leone","Gola Rainforest",70,2.5,3,"1","1","0","0","0","1","0","dirty","earthy","burnt"
"749","Erithaj (A. Morin)","France",2014,"Vietnam","Ben Tre",70,3.25,3,"1","1","0","0","0","1","0","spicy","green","long"
"750","Erithaj (A. Morin)","France",2014,"Vietnam","Ba Lai, Mekong Delta",74,3.25,3,"1","1","0","0","0","1","0","grit","smoke","wood"
"751","Erithaj (A. Morin)","France",2014,"Vietnam","Ham Luong",80,3,3,"1","1","0","0","0","1","0","mild bitter","smoke","hammy"
"752","Escazu","U.S.A",2008,"Venezuela","Ocumare",72,3,4,"1","1","1","0","0","1","0","woody","cocoa",NA
"753","Escazu","U.S.A",2009,"Venezuela","Carenero Superior",81,3.5,4,"1","1","1","0","0","1","0","hazelnut","fruit","slight bitter"
"754","Escazu","U.S.A",2009,"Blend","Carenero, Guapiles, Ocumare blend",74,2.75,4,"1","1","1","0","0","1","0","sweet","vanilla","sticky"
"755","Escazu","U.S.A",2009,"Costa rica","Guapiles",65,2,4,"1","1","1","0","0","1","0","sticky","slight plum","medicinal"
"756","Escazu","U.S.A",2012,"Venezuela","Rio Caribe",70,2.75,4,"1","1","1","0","0","1","0","nutty","ginger","off notes"
"757","Ethel's Artisan (Mars)","U.S.A",2011,"Blend","Red Vanilla",62,2.75,4,"1","1","1","0","0","1","0","sweet","vanilla","mild banana"
"758","Ethel's Artisan (Mars)","U.S.A",2011,"Blend","Peru, Madagascar",55,2.5,4,"1","1","1","0","0","1","0","gritty","overyly sweet","fruit punch"
"759","Ethel's Artisan (Mars)","U.S.A",2011,"Trinidad","Trinidad",55,2.5,4,"1","1","1","0","0","1","0","grits","very sweet","banana"
"760","Ethel's Artisan (Mars)","U.S.A",2011,"Venezuela","Porcelana",70,2.5,4,"1","1","1","0","0","1","0","strong vanilla","strawberry","nut"
"761","Ethel's Artisan (Mars)","U.S.A",2011,"Blend","Venezuela, Trinidad",62,2.5,4,"1","1","1","0","0","1","0","gritty","sweet","vanilla"
"762","Ethereal","U.S.A",2014,"Dominican republic","Dominican Republic",80,3.75,3,"1","1","0","0","0","1","0","coarse","mild bitter","raisin"
"763","Ethereal","U.S.A",2014,"Ecuador","Ecuador",80,3.5,3,"1","1","0","0","0","1","0","spicy","roasty","mild bitter"
"764","Ethereal","U.S.A",2014,"Belize","Belize",80,3,3,"1","1","0","0","0","1","0","mild fruit","earthy",NA
"765","Ethereal","U.S.A",2018,"Guatemala","Guatemala",80,3.5,3,"1","1","0","0","0","1","0","prominent plum note",NA,NA
"766","Exquisito","U.S.A",2019,"Peru","Maranon, Fortunato",73,3,3,"1","1","0","0","0","1","0","dominated by heavy roast",NA,NA
"767","Fearless (AMMA)","U.S.A",2010,"Brazil","Monte Alegre, D. Badaro, Raw, Organic",75,2.75,2,"1","0","0","0","0","1","0","perfume","floral","vanilla"
"768","Feitoria Cacao","Portugal",2016,"Jamaica","Blue Mountain",76,3,2,"1","0","0","0","0","1","0","roasty","spicy","nutty"
"769","Feitoria Cacao","Portugal",2016,"Belize","Maya Mountain",76,2.75,2,"1","0","0","0","0","1","0","metallic","off notes","powdery"
"770","Feitoria Cacao","Portugal",2016,"Venezuela","Cuyagua",76,2.5,2,"1","0","0","0","0","1","0","fatty","sandy","nutty"
"771","Felchlin","Switzerland",2006,"Bolivia","Alto Beni, Cru Savage",68,4,5,"1","1","1","1","0","1","0","complex","raspberry","cocoa"
"772","Felchlin","Switzerland",2006,"Ecuador","Arriba",72,3.5,5,"1","1","1","1","0","1","0","fatty","rich","spice"
"773","Felchlin","Switzerland",2006,"Madagascar","Madagascar, Grand Cru",64,3,5,"1","1","1","1","0","1","0","basic cocoa","short length",NA
"774","Felchlin","Switzerland",2006,"Venezuela","Maracaibo Clasificado",65,3,5,"1","1","1","1","0","1","0","creamy","floral","complex"
"775","Felchlin","Switzerland",2006,"Dominican republic","Elvesia P.",74,3,5,"1","1","1","1","0","1","0","creamy","roasty","cocoa"
"776","Felchlin","Switzerland",2006,"Blend","Supremo- SF",62,2,5,"1","1","1","1","0","1","0","malitol","cocoa",NA
"777","Felchlin","Switzerland",2010,"Grenada","Grenada",58,3.5,5,"1","1","1","1","0","1","0","spicey","marshmallow",NA
"778","Finca","U.S.A",2014,"Dominican republic","Dominican Republic",70,3.25,3,"1","1","0","0","0","1","0","sandy","sweet","mild fruit"
"779","Finca","U.S.A",2014,"Dominican republic","Dominican Republic",80,3,3,"1","1","0","0","0","1","0","molasses","licorice","bitter"
"780","Finca","U.S.A",2014,"Dominican republic","Dominican Republic",85,2.5,3,"1","1","0","0","0","1","0","intense","molasses","bitter"
"781","Finca","U.S.A",2014,"Puerto rico","Puerto Rico",65,2.25,3,"1","1","0","0","0","1","0","intense","molasses","sweet"
"782","Finnia","Canada",2020,"Blend","Ucayali (Peru), Papua New G., Tabasco (Mexico)",70,3.25,3,"1","1","0","0","0","1","0","fruit","cocoa","fatty"
"783","Finnia","Canada",2020,"Mexico","Mexico",70,3,3,"1","1","0","0","0","1","0","banana","bland","sour"
"784","Finnia","Canada",2020,"Honduras","Honduras",70,2.75,3,"1","1","0","0","0","1","0","off","hammy","roasty"
"785","Finnia","Canada",2020,"Colombia","Chigorodo, batch 001",70,2.75,3,"1","1","0","0","0","1","0","nutty","melon","vinegar"
"786","Firetree","U.k.",2019,"Vanuatu","Malekula Island",72,3.75,4,"1","1","0","1","0","1","0","cherry","cocoa","creamy"
"787","Firetree","U.k.",2019,"Papua new guinea","Karkar Island",72,3.5,4,"1","1","0","1","0","1","0","caramel","acidic","creamy"
"788","Firetree","U.k.",2019,"Solomon islands","Guadalcanal",69,3.5,4,"1","1","0","1","0","1","0","plums","cocoa",NA
"789","Firetree","U.k.",2019,"Philippines","Mindanao Island",73,3.25,4,"1","1","0","1","0","1","0","creamy","honey","mild hammy"
"790","Five (5)Mile","U.S.A",2018,"Dominican republic","Oko Caribe, San Fran. De Mac.,batch A",75,3.5,2,"1","0","0","0","0","1","0","roasty","simple",NA
"791","Five (5)Mile","U.S.A",2018,"Colombia","Tumaco, batch 23abc",75,3,2,"1","0","0","0","0","1","0","high acidity","bitter","nutty"
"792","Five (5)Mile","U.S.A",2018,"Belize","Maya Mtn, batch 7C",75,2.75,2,"1","0","0","0","0","1","0","hammy","dried fruit",NA
"793","Five (5)Mile","U.S.A",2018,"Guatemala","Monte Grande, batch 18",75,2.75,2,"1","0","0","0","0","1","0","hammy","large grits",NA
"794","FJAK","Norway",2018,"India","Goground",68,3.5,3,"1","1","0","0","0","1","0","muted","mild sweet cocoa",NA
"795","FJAK","Norway",2018,"Tanzania","Kokoa Kamili",70,3.5,3,"1","1","0","0","0","1","0","fruit","spicy mild molasses",NA
"796","FJAK","Norway",2018,"Madagascar","Bejofo",70,3,3,"1","1","0","0","0","1","0","molasses","sour notes",NA
"797","Forever Cacao","U.k.",2014,"Peru","Rio Eni",72,2.75,3,"1","1","0","0","0","0","1","coconut","true to sugar bar",NA
"798","Forteza (Cortes)","Puerto rico",2016,"Dominican republic","Dominican Republic",70,2.75,6,"1","1","1","1","1","1","0","strong vanilla","earthy","nutty"
"799","Forteza (Cortes)","Puerto rico",2016,"Dominican republic","Puerto Rico",80,2.75,6,"1","1","1","1","1","1","0","vanilla","dried fruit","nuts"
"800","Fossa","Singapore",2016,"Tanzania","Kokoa Kamili Coop, Kilombero",67,3.75,2,"1","0","0","0","0","1","0","gummy","sandy","complex"
"801","Fossa","Singapore",2016,"Ecuador","Camino Verde P., Balao, Guayas",75,3.5,2,"1","0","0","0","0","1","0","sticky","floral",NA
"802","Fossa","Singapore",2016,"Madagascar","Akesson's E., Sambirano V.",70,2.75,2,"1","0","0","0","0","1","0","gummy","bland","sour"
"803","Fossa","Singapore",2018,"Haiti","Pisa",68,3.5,2,"1","0","0","0","0","1","0","roasty","hazelnut","cocoa"
"804","Fossa","Singapore",2018,"Philippines","Davao",70,3.25,2,"1","0","0","0","0","1","0","sandy","dried fruit","roasty"
